        1958   318.285980       1.07995594       0.00000000     -0.332061708      0.747894287       1356.24390       243.269913    
        1959   319.067047       1.12455952       0.00000000     -0.343494385      0.781066895       1368.69141       243.194824    
        1960   319.880981       1.16916323       0.00000000     -0.355232000      0.813934326       1381.68518       243.134506    
        1961   320.728577       1.21376693       0.00000000     -0.366166055      0.847595215       1395.16931       243.088913    
        1962   321.633575       1.28436995       0.00000000     -0.379365325      0.904998779       1408.36755       243.084351    
        1963   322.594757       1.35497284       0.00000000     -0.393793851      0.961181641       1421.30920       243.120438    
        1964   323.611450       1.42557561       0.00000000     -0.408873916       1.01669312       1434.02026       243.196899    
        1965   324.682922       1.49617851       0.00000000     -0.424702972       1.07147217       1446.52429       243.313370    
        1966   325.808533       1.56678140       0.00000000     -0.441177160       1.12561035       1458.84241       243.469513    
        1967   326.987701       1.63738430       0.00000000     -0.458234876       1.17916870       1470.99353       243.664993    
        1968   328.219879       1.70798731       0.00000000     -0.475809813       1.23217773       1482.99475       243.899506    
        1969   329.504639       1.77859020       0.00000000     -0.493845791       1.28475952       1494.86121       244.172729    
        1970   330.841522       1.84919310       0.00000000     -0.512302458       1.33688354       1506.60681       244.484344    
        1971   332.230621       1.91979599       0.00000000     -0.530695260       1.38909912       1518.24377       244.834045    
        1972   333.660736       1.97895360       0.00000000     -0.548822403       1.43011475       1530.13269       245.203522    
        1973   335.131989       2.03811121       0.00000000     -0.566864908       1.47125244       1542.24768       245.592621    
        1974   336.644196       2.09726858       0.00000000     -0.585041642       1.51220703       1554.56580       246.001129    
        1975   338.197357       2.15642643       0.00000000     -0.603271365       1.55316162       1567.06616       246.428925    
        1976   339.791382       2.21558404       0.00000000     -0.621553659       1.59402466       1579.73035       246.875854    
        1977   341.426239       2.27474141       0.00000000     -0.639888465       1.63485718       1592.54175       247.341751    
        1978   343.101868       2.33389926       0.00000000     -0.658273101       1.67562866       1605.48511       247.826477    
        1979   344.818237       2.39305687       0.00000000     -0.676700592       1.71636963       1618.54700       248.329819    
        1980   346.575287       2.45221424       0.00000000     -0.695164859       1.75704956       1631.71558       248.851654    
        1981   348.373718       2.51137185       0.00000000     -0.712941408       1.79843140       1644.97974       249.391861    
        1982   350.193665       2.54961705       0.00000000     -0.729661405       1.81994629       1658.06458       249.938217    
        1983   352.035736       2.58786225       0.00000000     -0.745791018       1.84207153       1670.98853       250.490616    
        1984   353.900085       2.62610769       0.00000000     -0.761744976       1.86434937       1683.76782       251.049042    
        1985   355.787048       2.66435266       0.00000000     -0.777404964       1.88696289       1696.41711       251.613419    
        1986   357.696838       2.70259786       0.00000000     -0.792807519       1.90979004       1708.94983       252.183731    
        1987   359.629700       2.74084306       0.00000000     -0.807985067       1.93286133       1721.37781       252.759857    
        1988   361.585815       2.77908850       0.00000000     -0.822959781       1.95611572       1733.71191       253.341858    
        1989   363.565399       2.81733346       0.00000000     -0.837742507       1.97958374       1745.96155       253.929611    
        1990   365.568634       2.85557866       0.00000000     -0.852356315       2.00323486       1758.13525       254.523087    
        1991   367.593750       2.89382386       0.00000000     -0.868722081       2.02511597       1770.24084       255.122238    
        1992   369.631653       2.92166018       0.00000000     -0.883752644       2.03790283       1779.63794       255.713867    
        1993   371.682678       2.94949603       0.00000000     -0.898482621       2.05102539       1786.60278       256.298065    
        1994   373.746979       2.97733212       0.00000000     -0.913029730       2.06430054       1791.38342       256.874817    
        1995   375.824799       3.00516844       0.00000000     -0.927332520       2.07781982       1794.20227       257.444244    
        1996   377.916382       3.03300428       0.00000000     -0.941417515       2.09158325       1795.25952       258.006409    
        1997   380.021942       3.06084061       0.00000000     -0.955292940       2.10556030       1794.73450       258.561340    
        1998   382.141663       3.08867669       0.00000000     -0.968962729       2.11972046       1792.78882       259.109131    
        1999   384.275726       3.11651254       0.00000000     -0.982437491       2.13406372       1789.56726       259.649811    
        2000   386.424347       3.14434886       0.00000000     -0.995720446       2.14862061       1785.19983       260.183441    
        2001   388.590485       3.17218494       0.00000000      -1.00604916       2.16613770       1779.80322       260.710114    
        2002   390.844574       3.27538109       0.00000000      -1.02129841       2.25408936       1777.39929       261.246429    
        2003   393.184814       3.37857723       0.00000000      -1.03833437       2.34024048       1777.68311       261.792358    
        2004   395.610809       3.48177314       0.00000000      -1.05579710       2.42599487       1780.38062       262.347778    
        2005   398.121674       3.58496928       0.00000000      -1.07411027       2.51086426       1785.24561       262.912659    
        2006   400.716736       3.68816543       0.00000000      -1.09311402       2.59506226       1792.05725       263.486908    
        2007   403.395386       3.79136133       0.00000000      -1.11271214       2.67864990       1800.61694       264.070435    
        2008   406.157135       3.89455748       0.00000000      -1.13281405       2.76174927       1810.74670       264.663147    
        2009   409.001526       3.99775362       0.00000000      -1.15335238       2.84439087       1822.28613       265.265015    
        2010   411.928223       4.10094976       0.00000000      -1.17426097       2.92669678       1835.09180       265.875946    
        2011   414.936249       4.20414591       0.00000000      -1.19612050       3.00802612       1849.03442       266.495850    
        2012   418.044312       4.32717085       0.00000000      -1.21910763       3.10806274       1863.98755       267.138885    
        2013   421.251678       4.45019627       0.00000000      -1.24282837       3.20736694       1879.84814       267.804901    
        2014   424.558044       4.57322168       0.00000000      -1.26683867       3.30636597       1896.52380       268.493652    
        2015   427.963074       4.69624662       0.00000000      -1.29122460       3.40502930       1913.93127       269.204987    
        2016   431.466431       4.81927204       0.00000000      -1.31590474       3.50335693       1931.99634       269.938721    
        2017   435.067902       4.94229698       0.00000000      -1.34081566       3.60147095       1950.65149       270.694672    
        2018   438.767303       5.06532240       0.00000000      -1.36590648       3.69940186       1969.83679       271.472626    
        2019   442.564514       5.18834734       0.00000000      -1.39113057       3.79721069       1989.49829       272.272430    
        2020   446.459442       5.31137276       0.00000000      -1.41643190       3.89492798       2009.58716       273.093903    
        2021   450.452484       5.43439770       0.00000000      -1.44135916       3.99304199       2030.06018       273.936859    
        2022   454.529572       5.54277468       0.00000000      -1.46570325       4.07708740       2050.55981       274.797516    
        2023   458.691040       5.65115213       0.00000000      -1.48968494       4.16146851       2071.08325       275.675751    
        2024   462.936981       5.75952911       0.00000000      -1.51356792       4.24594116       2091.62817       276.571411    
        2025   467.267670       5.86790609       0.00000000      -1.53721690       4.33068848       2112.19263       277.484344    
        2026   471.683319       5.97628355       0.00000000      -1.56064236       4.41564941       2132.77441       278.414398    
        2027   476.184143       6.08466053       0.00000000      -1.58384466       4.50082397       2153.37183       279.361450    
        2028   480.770355       6.19303751       0.00000000      -1.60679960       4.58621216       2173.98315       280.325348    
        2029   485.442261       6.30141497       0.00000000      -1.62951851       4.67190552       2194.60718       281.305939    
        2030   490.200073       6.40979195       0.00000000      -1.65198922       4.75781250       2215.24219       282.303131    
        2031   495.044586       6.51816845       0.00000000      -1.67364788       4.84451294       2235.88745       283.316711    
        2032   500.005005       6.65701962       0.00000000      -1.69660747       4.96041870       2257.49097       284.347137    
        2033   505.080902       6.79587078       0.00000000      -1.71996450       5.07589722       2279.95508       285.394226    
        2034   510.272461       6.93472147       0.00000000      -1.74315059       5.19155884       2303.19214       286.457855    
        2035   515.579651       7.07357216       0.00000000      -1.76635313       5.30718994       2327.12329       287.537872    
        2036   521.002563       7.21242285       0.00000000      -1.78950536       5.42291260       2351.67773       288.634155    
        2037   526.541260       7.35127354       0.00000000      -1.81256378       5.53869629       2376.79199       289.746613    
        2038   532.195862       7.49012470       0.00000000      -1.83550131       5.65460205       2402.40869       290.875092    
        2039   537.966553       7.62897491       0.00000000      -1.85827315       5.77069092       2428.47705       292.019409    
        2040   543.853516       7.76782656       0.00000000      -1.88085973       5.88696289       2454.95093       293.179474    
        2041   549.856384       7.90667725       0.00000000      -1.90382278       6.00286865       2481.78882       294.355133    
        2042   555.996826       8.06766415       0.00000000      -1.92726004       6.14044189       2509.08179       295.536591    
        2043   562.274597       8.22865200       0.00000000      -1.95088828       6.27777100       2536.78320       296.723816    
        2044   568.689941       8.38964081       0.00000000      -1.97427487       6.41534424       2564.85156       297.916718    
        2045   575.242981       8.55062771       0.00000000      -1.99754214       6.55303955       2593.24927       299.115265    
        2046   581.933960       8.71161556       0.00000000      -2.02064252       6.69097900       2621.94287       300.319427    
        2047   588.763000       8.87260342       0.00000000      -2.04355025       6.82904053       2650.90210       301.529144    
        2048   595.730347       9.03359127       0.00000000      -2.06621408       6.96734619       2680.09985       302.744385    
        2049   602.836304       9.19457912       0.00000000      -2.08861732       7.10595703       2709.51196       303.965088    
        2050   610.081177       9.35556698       0.00000000      -2.11073518       7.24487305       2739.11670       305.191193    
        2051   617.464417       9.51655483       0.00000000      -2.13328528       7.38323975       2768.89429       306.422699    
        2052   624.985474       9.67627048       0.00000000      -2.15520430       7.52105713       2798.04028       307.656677    
        2053   632.644653       9.83598709       0.00000000      -2.17679238       7.65917969       2826.61865       308.893066    
        2054   640.442383       9.99570274       0.00000000      -2.19802356       7.79772949       2854.68726       310.131897    
        2055   648.378906       10.1554184       0.00000000      -2.21886516       7.93652344       2882.29834       311.373169    
        2056   656.454712       10.3151350       0.00000000      -2.23933506       8.07580566       2909.49829       312.616791    
        2057   664.670166       10.4748507       0.00000000      -2.25941181       8.21545410       2936.32886       313.862793    
        2058   673.025635       10.6345673       0.00000000      -2.27908802       8.35546875       2962.82837       315.111115    
        2059   681.521606       10.7942839       0.00000000      -2.29835820       8.49597168       2989.03027       316.361755    
        2060   690.158386       10.9539995       0.00000000      -2.31722760       8.63677979       3014.96460       317.614716    
        2061   698.936218       11.1137161       0.00000000      -2.33585000       8.77783203       3040.65918       318.869965    
        2062   707.808899       11.2251539       0.00000000      -2.35248470       8.87268066       3064.96240       320.125305    
        2063   716.777527       11.3365927       0.00000000      -2.36795974       8.96862793       3088.01611       321.380798    
        2064   725.842529       11.4480314       0.00000000      -2.38304877       9.06500244       3109.94775       322.636353    
        2065   735.004517       11.5594702       0.00000000      -2.39743471       9.16198730       3130.87183       323.892059    
        2066   744.264221       11.6709080       0.00000000      -2.41122341       9.25970459       3150.89111       325.147858    
        2067   753.622131       11.7823477       0.00000000      -2.42441702       9.35791016       3170.09766       326.403778    
        2068   763.078857       11.8937855       0.00000000      -2.43708539       9.45672607       3188.57471       327.659821    
        2069   772.634888       12.0052242       0.00000000      -2.44923472       9.55603027       3206.39624       328.915985    
        2070   782.290588       12.1166639       0.00000000      -2.46090841       9.65570068       3223.62915       330.172211    
        2071   792.046509       12.2281017       0.00000000      -2.47218728       9.75592041       3240.33374       331.428558    
        2072   801.860779       12.2961140       0.00000000      -2.48184466       9.81427002       3256.78638       332.687012    
        2073   811.734497       12.3641262       0.00000000      -2.49041367       9.87371826       3273.01294       333.947540    
        2074   821.668030       12.4321394       0.00000000      -2.49859166       9.93353271       3289.03589       335.210175    
        2075   831.661987       12.5001516       0.00000000      -2.50613952       9.99395752       3304.87646       336.474884    
        2076   841.717041       12.5681639       0.00000000      -2.51315308       10.0550537       3320.55322       337.741638    
        2077   851.833557       12.6361761       0.00000000      -2.51967478       10.1165161       3336.08301       339.010437    
        2078   862.012024       12.7041883       0.00000000      -2.52572322       10.1784668       3351.48071       340.281250    
        2079   872.252869       12.7722015       0.00000000      -2.53136325       10.2408447       3366.75977       341.554047    
        2080   882.556458       12.8402138       0.00000000      -2.53661299       10.3035889       3381.93213       342.828796    
        2081   892.923767       12.9082260       0.00000000      -2.54091239       10.3673096       3397.00854       344.105560    
        2082   903.331360       12.9520760       0.00000000      -2.54450631       10.4075928       3412.28394       345.386597    
        2083   913.779785       12.9959259       0.00000000      -2.54748583       10.4484253       3427.73779       346.671875    
        2084   924.269409       13.0397758       0.00000000      -2.55018353       10.4896240       3443.35205       347.961334    
        2085   934.800476       13.0836258       0.00000000      -2.55255747       10.5310669       3459.11011       349.254944    
        2086   945.373413       13.1274757       0.00000000      -2.55455065       10.5729370       3474.99780       350.552673    
        2087   955.988464       13.1713257       0.00000000      -2.55626726       10.6150513       3491.00122       351.854523    
        2088   966.645935       13.2151756       0.00000000      -2.55770564       10.6574707       3507.10913       353.160431    
        2089   977.346069       13.2590265       0.00000000      -2.55889010       10.7001343       3523.31055       354.470367    
        2090   988.089050       13.3028765       0.00000000      -2.55985260       10.7429810       3539.59595       355.784302    
        2091   998.874695       13.3467264       0.00000000      -2.56112647       10.7856445       3555.95703       357.102203    
        2092   1009.67889       13.3657084       0.00000000      -2.56153798       10.8041992       3571.24292       358.418945    
        2093   1020.50214       13.3846893       0.00000000      -2.56145835       10.8232422       3585.56348       359.734619    
        2094   1031.34448       13.4036703       0.00000000      -2.56126881       10.8423462       3599.01660       361.049194    
        2095   1042.20630       13.4226513       0.00000000      -2.56079292       10.8618164       3611.69116       362.362671    
        2096   1053.08777       13.4416332       0.00000000      -2.56012368       10.8814697       3623.66626       363.675079    
        2097   1063.98914       13.4606142       0.00000000      -2.55923629       10.9013672       3635.01343       364.986420    
        2098   1074.91052       13.4795961       0.00000000      -2.55816841       10.9213867       3645.79688       366.296692    
        2099   1085.85217       13.4985771       0.00000000      -2.55692792       10.9416504       3656.07349       367.605865    
        2100   1096.81421       13.5175581       0.00000000      -2.55553460       10.9620361       3665.89502       368.914001    
